Topic,2010,2011,2012,2013,2014,2015,2016
Software Innovation,0,0,0,1,1,1,1
electronics mechanics engineering design,0,0,0,0,0,1,1
MapReduce,0,1,1,4,17,24,25
Business Startup,0,0,0,0,1,2,3
System Integration,0,0,0,1,2,2,2
Mobile Product Management,0,0,0,0,0,1,1
gitk,0,0,0,0,0,0,1
Big Data Analytics,0,0,0,11,39,58,65
SaaS (Software as a Service),1,1,2,4,13,19,24
Transformative Social Change,0,0,0,0,1,1,1
Graduate Students and Young Professionals,0,0,0,0,1,1,1
ERP Software,0,0,0,0,1,3,3
Internet Startups,0,0,1,3,17,26,28
Data Science,0,0,1,5,21,36,46
Digital Health,0,0,0,0,0,1,1
Creating Your Own Reality,0,0,0,0,1,1,1
Adobe CQ5,0,0,0,0,1,1,1
Radio Broadcasting & Production,0,0,0,0,0,1,1
Scala Akka,0,0,1,1,2,2,4
Information Technology,0,0,1,2,7,8,10
Visual Thinking,0,0,0,0,1,2,2
User Experience,0,0,1,1,6,14,14
6.00x Fall 2012,0,0,1,1,1,1,1
Expat,0,0,0,0,0,1,1
Test Driven Development,0,0,0,2,10,15,18
Engagement,0,0,0,0,0,1,1
Families for Christ,0,0,0,0,0,0,1
Apache Cordova,0,0,0,0,0,1,2
C# / CSharp,0,0,0,0,1,1,1
OpenTSDB,0,0,0,0,1,1,1
IT Consulting,0,0,0,0,1,1,1
Apache Kafka,0,0,0,0,0,1,3
Liferay EE,0,0,0,0,1,1,1
Recent Graduates,0,0,0,0,0,1,1
Wordpress Plugins,0,0,1,1,2,3,3
Indoor Cricket,0,0,0,0,0,1,1
What is Bitcoin,0,0,0,0,0,1,1
Swift Language,0,0,1,1,3,3,3
Interactive Design,0,0,0,0,0,0,1
nodeJS,0,0,0,6,14,17,22
Human Resource Management,0,0,0,0,1,1,1
Salesforce.com and Database.com,0,0,0,0,1,1,1
SEO (Search Engine Optimization),0,0,1,1,7,9,10
Biotechnology,0,0,0,0,1,1,1
Drupal community,0,0,0,0,0,2,2
Software Security,0,0,0,0,3,3,3
Joomla users and developers,0,0,0,0,0,1,1
Spring,0,0,0,1,2,2,2
Start-up,0,0,0,0,0,1,1
Julia,0,0,0,0,1,1,1
Artists,0,0,0,0,0,1,1
Dynamics AX,0,0,0,0,0,1,1
BarCamp,0,0,0,0,1,1,1
Create Positive Change,0,0,0,0,0,1,1
Apache JackRabbit,0,0,0,1,1,1,1
Microcontrollers,0,0,0,1,14,22,25
Gaming,0,0,0,0,0,1,2
Graphical User Interfaces,0,0,0,0,0,1,1
Robots,0,0,0,0,2,2,4
Lisp & Scheme,0,0,1,1,3,3,4
Splunk,0,0,0,1,1,1,1
Marketing Analytics,0,0,0,0,0,1,1
css3,0,0,0,0,1,2,2
Sitecore CMS,0,0,0,0,0,1,1
Requirements Management,0,0,0,1,1,1,1
Lean Six Sigma,0,0,0,0,0,1,1
Drupal,0,1,1,1,2,4,5
Dart Language,0,0,0,0,0,1,1
Software Programmer,0,0,0,0,1,2,2
Apache Sqoop,0,0,0,0,1,1,1
Engineers,0,0,0,0,1,1,1
CentOS,0,0,0,0,1,1,1
SQL,0,0,0,0,1,2,2
Electrical Engineering,0,0,0,0,1,1,1
Internet Retail,0,0,0,0,0,1,1
The Open Web Application Security Project,0,0,0,0,1,2,2
IBM Watson,0,0,0,0,1,1,2
Adobe CQ,0,0,0,1,2,2,2
Industrial Design,0,0,1,1,1,2,2
Excel,0,0,0,0,0,1,1
Fault Management,0,0,0,0,1,1,1
Load Testing and Performance,0,1,1,1,3,5,5
Linux Kernel,0,0,0,1,3,3,3
OpenStreetMap,0,0,0,0,1,1,1
Reactive Programming,0,0,0,0,0,0,1
Web Analytics,0,1,1,1,4,4,4
lean,0,0,1,1,1,3,3
Oculus Rift,0,0,0,0,0,1,1
All things Telecom,0,0,0,0,1,1,1
BDD,0,0,0,0,0,0,1
Mobile App Development,0,0,0,0,1,2,2
Website Traffic,0,0,0,0,0,0,1
PaaS (Platform as a Service),0,1,2,4,16,22,26
maven,0,0,0,0,1,1,1
Microsoft,0,0,0,0,0,3,3
Female Entrepreneurs,0,0,0,1,1,3,3
SAP HANA Technology,0,0,0,0,2,2,3
WordPress Websites,0,0,0,0,2,3,3
Gluster,0,0,0,1,1,1,1
Big Data Developers,0,0,0,0,2,4,4
Machine-to-Machine,0,0,0,0,2,4,4
Adobe AEM,0,0,0,0,1,1,1
microservices,0,0,0,0,0,3,3
Computer Networks,0,0,0,0,1,1,1
White Hat Hacking,0,0,0,0,4,4,4
Writing,0,0,0,0,0,3,4
FOSS,0,0,0,0,0,0,1
College Alumni,0,0,0,0,0,1,1
Corporate Social Responsibility,0,0,0,0,0,1,1
Finance,0,0,0,0,2,2,2
Operations and Data Center Management,0,0,0,2,4,4,4
Eclipse Plugin Development,0,0,0,0,1,1,1
Research & Development Engineer,0,0,0,0,1,1,1
HoloLens,0,0,0,0,0,0,1
WebRTC,0,0,0,0,0,1,1
Furniture Design,0,0,0,0,1,1,1
Science,0,0,0,0,1,1,1
Eclipse RCP,0,0,0,0,1,1,1
Symfony2,0,0,0,0,0,1,1
Fab lab,0,0,0,0,0,2,2
Social Media Content,0,0,0,0,0,1,1
Multimedia Art,0,0,0,0,0,1,1
"Resumes, Interview Skills, Salary Negotiations",0,0,0,0,1,1,1
Hobbyists,0,0,0,0,1,1,1
graphite,0,0,0,0,1,1,1
Product/Project Development/Management Networking,0,0,0,0,0,1,1
Lean Marketing,0,0,0,0,0,1,1
SAP Enterprise Solutions,0,0,0,0,1,1,2
Digital Storytelling,0,0,0,0,1,1,1
Semantic Web,0,0,0,1,1,1,1
Electronics,0,0,0,1,13,21,24
Containers,0,0,0,0,0,1,2
Video Game Tournaments,0,0,0,1,1,1,1
Private Cloud,0,0,0,0,2,3,4
Innovations in Software Testing,0,0,0,0,2,3,3
Manufacturing,0,0,0,0,2,2,2
Customer Loyalty & Rewards Programs,0,0,0,0,0,1,1
Work At Home,0,0,0,0,0,1,1
JQuery,0,0,1,6,12,14,14
Force.com,0,0,0,0,1,1,1
Business Analytics,0,0,1,1,5,11,15
Agile and Scrum,0,0,0,0,1,3,3
Telephony As a Service,0,0,0,0,0,1,1
Starting a Business,0,0,0,0,1,2,2
Virtualization,0,0,1,3,13,18,21
edx.org,0,0,1,1,1,1,1
Geography,0,0,0,0,1,1,1
