Topic,2010,2011,2012,2013,2014,2015,2016
OpenShift,0,0,0,0,1,1,0
Podcasting conversation,0,0,0,0,0,1,0
Creative Design,0,0,0,0,2,0,0
Algorithms and Computational Theory,0,0,0,0,2,0,0
Project Management Tools,0,0,0,0,1,0,0
oracle database administrator,0,0,0,0,1,0,0
Computer Security,0,0,0,0,8,0,1
Software Development,3,1,4,7,69,34,30
Wordpress Themes,0,0,1,0,2,1,0
Certification,0,0,0,0,0,1,0
ASP.NET,0,0,0,0,2,0,0
Functional Programming,0,0,3,0,5,5,5
Servers,0,0,0,0,1,0,0
Using Hadoop in the cloud,0,0,0,1,4,0,0
Web Standards,0,0,1,1,0,1,0
OWASP,0,0,0,0,1,0,0
OpenCV,0,0,0,0,1,0,0
Backbone.js,0,0,0,0,0,2,0
Apache Flume (incubating),0,0,0,0,1,0,0
Ember JS,0,0,0,0,1,0,0
Enterprise Telecom,0,0,0,0,1,0,0
C/C++,0,0,0,0,1,0,1
Cancer Trials & Research,0,0,0,0,0,1,0
Supply Chain Management,0,0,0,0,2,0,0
EC2,0,1,0,0,1,0,0
Oracle,0,0,0,1,3,1,3
Tivoli Netcool,0,0,0,0,1,0,0
high tech,0,0,0,1,0,0,0
kanban software development,0,0,1,0,0,0,0
MongoDB,0,0,1,2,5,4,2
Coding Dojos,0,0,0,1,0,1,0
raspberrypi,0,0,0,0,2,0,0
Objective C,0,0,0,0,3,0,1
Unix,0,0,1,0,1,0,0
User experience design,0,0,0,0,2,2,0
Cassandra,0,1,1,1,4,1,0
Qlikview,0,0,0,0,0,1,0
Github Pages,0,0,0,0,0,0,1
Linux User Group,0,0,0,0,1,0,0
3D Animation,0,0,0,0,1,1,0
Live Music,0,0,1,0,0,0,0
Healthcare Innovation,0,0,0,0,0,2,0
Recruiting,0,0,0,0,1,0,0
iPhone Fans and Users,1,0,0,0,0,0,0
Animation,0,0,1,0,0,1,0
Internet of Things,0,0,0,1,10,11,5
Christian,0,0,0,0,1,0,0
Young Entrepreneur,0,0,0,0,1,0,1
Accessible Web Design,0,0,0,0,1,0,0
Test Automation,0,1,0,1,6,4,4
Web Application,0,0,0,0,1,0,1
Industrial Internet of Things,0,0,0,0,0,1,1
Sorted Arrays,0,0,0,0,0,1,0
Continuous Integration,0,0,0,2,2,3,1
Computers,0,0,0,0,1,0,0
How to Write Good Content,0,0,0,0,0,1,0
Data Center Networking and Design,0,0,0,1,0,0,0
Life Science Professionals Networking,0,0,0,0,1,0,0
Cryptocurrency,0,0,0,0,1,1,0
Augmented Reality,0,0,0,0,2,1,0
Open Source Community,0,0,0,1,3,1,1
consumer,0,0,0,0,0,1,0
Collaboration,0,0,0,0,2,0,1
Web Application Test Automation,0,0,0,0,2,1,0
Digital Marketing,0,0,0,1,3,0,0
Sencha ExtJS,0,0,0,0,1,0,0
Flash,0,0,0,0,1,0,0
Hadoop,0,1,0,5,26,16,6
Javascript best practices,0,0,0,1,0,1,0
Fun/Intellectual Discussions,0,0,0,0,0,1,0
R Project for Statistical Computing,0,0,0,0,0,2,1
Photography,0,0,0,0,0,0,1
AWS,0,1,0,0,1,2,2
Search Engine Marketing,0,0,0,0,2,2,0
Sustainability,0,0,0,0,2,0,0
Print and Web Design,0,0,0,0,2,0,0
Enterprise Data,0,0,0,0,1,0,0
Cybersecurity Innovation,0,0,0,0,1,0,0
Image recognition,0,0,0,1,0,0,0
3D Scanning,0,0,0,0,3,0,0
Disaster recovery,0,0,0,0,1,0,0
Qt Development,0,0,0,0,2,0,0
WEM,0,0,0,1,0,0,0
New product development model for medical device,0,0,0,0,1,0,0
Agile Bangalore,1,0,0,0,0,0,0
Mobile Commerce,0,0,0,0,1,0,0
Distributed Systems,0,0,0,0,0,1,5
Community Organizations,0,0,0,0,1,0,0
Arduino Netduino and Robotics,0,0,0,0,4,1,0
Salesforce.com Users,0,0,0,0,1,1,0
Venture Capital,0,0,0,0,1,4,0
Network Security,0,0,0,0,6,0,0
analytics,0,0,0,0,3,2,2
Android,1,0,0,0,7,4,2
Social Media,0,0,1,1,4,2,1
Connected TV,0,0,0,0,0,1,0
Business Referral Networking,0,0,0,0,1,1,0
Joomla Users,0,0,0,0,0,1,0
Self-Empowerment,0,0,0,0,1,1,1
Technologies,0,0,0,0,0,0,1
programming with html css php mysql,0,0,0,0,2,0,0
User experience practices,0,0,0,0,2,1,0
Cloud Networking,0,0,0,1,0,0,0
HTML and CSS Workshops,0,0,0,1,1,0,0
Hybrid Cloud,0,0,0,0,1,0,1
techies,0,0,0,0,1,0,0
Educational Workshops & Conferences,0,0,0,0,1,0,0
small business DIY Inventors startups,0,0,0,0,0,1,0
Ruby on Rails 3,0,0,0,1,0,2,0
Makers,0,0,0,0,12,3,2
Professional Development,0,0,0,1,1,1,5
Monitoring,0,0,0,1,1,0,0
Sci-Fi/Fantasy,0,0,0,0,1,0,0
Mirror API Development,0,0,0,0,1,0,0
Lakes and Streams,0,0,0,0,1,0,0
OpenStack,0,0,1,3,3,2,5
ETL,0,0,0,0,0,0,2
tcp/ip,0,0,0,0,1,0,0
ERP Consulting,0,0,0,0,1,1,1
C#,0,0,0,0,6,0,2
PHP Application Development,1,0,0,0,2,4,1
JSON,0,0,0,0,1,0,0
Indie Films,0,0,0,0,0,1,0
Online Advertising,0,0,0,0,1,0,0
Database Administrators,0,0,0,0,1,0,0
VoIP,0,0,0,0,1,1,0
Mobile Entrepreneurs,0,0,0,0,1,0,0
Couchbase,0,0,0,1,1,0,0
MonoTouch,0,0,0,0,1,0,0
Arduino and Robotics,0,0,0,0,6,1,1
Digital Currency,0,0,0,0,1,1,0
Materials Engineering,0,0,0,0,0,1,0
Drupal 7,0,0,0,0,0,1,0
E-Commerce - Internet Marketing,0,0,0,0,1,1,0
Game Development,0,0,0,1,1,1,1
Rocket,0,0,0,0,1,0,0
Cybersecurity,0,0,0,0,3,0,1
.net developers,0,0,0,0,1,0,0
Embedded Linux,0,0,0,0,5,0,1
Service Catalogue Management,0,0,0,0,1,0,0
Sitecore,0,0,0,0,0,1,0
Funding Life Science Startups,0,0,0,0,1,0,0
Mobile Marketing,0,0,0,0,3,1,0
Computer Forensics,0,0,0,0,1,0,0
OpenERP,0,0,0,0,1,0,0
couchdb,0,0,0,0,0,1,0
Telecom OSS/ BSS,0,0,0,0,1,0,0
Transhumanism,0,0,0,0,1,0,0
Product Launch Formula,0,0,0,0,1,1,0
Digital Fabrication,0,0,0,0,0,1,0
Design Thinking,0,0,0,0,3,0,0
Play Cricket Recreationally,0,0,0,0,0,1,0
Grails,0,0,0,1,2,0,0
Clean Technology,0,0,0,0,1,0,0
Web Components,0,0,0,0,0,1,0
VR,0,0,0,0,0,1,0
HTML5,0,0,1,6,13,6,2
Visual Arts,0,0,0,0,2,0,0
PhoneGap,0,0,0,0,0,1,1
beginner php programming,0,0,0,0,1,0,0
LAMP,0,0,1,0,3,1,0
Data Scientist,0,0,0,1,0,0,0
Bitcoin,0,0,0,0,1,2,0
MariaDB,0,0,0,0,1,0,0
Women Programmers,0,0,0,0,0,0,1
Mobile Social,0,0,0,0,2,0,0
iOS Development,0,0,1,0,17,7,3
Cleantech and Information Technology,0,0,0,0,1,0,0
Data Visualization,0,0,2,5,21,11,7
Asterisk,0,0,0,0,1,0,0
Embedded Systems,0,0,0,0,9,1,2
Social Issues,0,0,0,0,0,1,0
College Students,0,0,0,0,1,0,0
iOS,0,0,1,0,7,2,0
Talent Acquisition,0,0,0,0,1,0,0
Cloud Storage,0,0,0,2,1,0,0
Apache Samza,0,0,0,0,0,0,1
Robotics,0,0,0,1,14,8,3
Born Again Christian,0,0,0,0,0,0,1
Software Development Technologies,0,0,0,0,0,0,1
Migration,0,0,0,0,1,0,0
Enterprise Content Management ECM,0,0,0,1,1,0,0
Best QA processes,0,0,0,0,0,1,0
Apache CloudStack,0,0,1,0,1,1,0
Trading with Automated Trading Systems,0,0,0,0,0,1,0
To promote R for big data analytics,0,0,1,1,2,0,0
wwc,0,0,0,1,0,0,0
Startup API,0,0,0,0,2,0,0
DevOps,0,1,1,3,11,13,9
Facebook,0,0,0,1,0,0,0
greedy algorithms,0,0,0,0,0,1,0
CCNA,0,0,0,0,1,0,0
Liferay Theme Development,0,0,0,0,1,0,0
App developers,0,0,0,0,0,1,0
Content Strategy,0,0,0,1,0,3,1
Wordpress Customization,0,0,1,0,2,1,0
Biological Engineering,0,0,0,0,1,0,0
Clojure,0,0,1,0,2,0,1
Dynamic Programming,0,0,0,0,0,1,0
Source Code Management,0,0,0,0,0,0,1
Learning Erlang and OTP,0,0,0,0,0,2,0
Ethical Hacking,0,0,0,0,2,0,0
Learning Drupal,0,1,0,0,1,2,0
Agile Training Bangalore,1,0,0,0,0,0,0
SQL Server Integration Services,0,0,0,0,1,0,0
Radio Control,0,0,0,0,0,1,0
Embedded Systems Programming,0,0,0,0,2,0,1
Environment,0,0,0,0,0,1,0
Java,1,0,1,3,9,6,6
Smart Grid,0,0,0,0,3,0,0
TED,0,0,0,0,1,0,0
Illustration,0,0,1,0,0,0,0
Ubuntu,0,0,0,0,2,0,0
WordPress for Business,0,0,0,0,2,1,0
Mobile Services,0,0,0,0,3,0,0
Softlayer,0,0,0,0,0,1,0
Magento Designers,0,0,0,0,1,0,0
DNS,0,0,0,0,1,0,0
Software Craftsmanship,0,0,0,1,0,1,1
Digital Photography,0,0,0,0,1,0,0
information Retrieval,0,0,0,2,1,1,0
Engineering,0,0,0,0,3,1,1
Puppet,0,0,0,0,3,3,0
New Testing Techniques,0,0,0,0,0,1,0
Courses and Workshops,0,0,0,0,1,1,0
Autonomous Robots,0,0,0,0,2,0,0
PHP Study Group,0,0,0,0,1,1,0
golang,0,0,0,1,0,0,1
Data Analysis and Modeling,0,0,0,0,3,1,0
DIY Technology,0,0,0,0,0,1,0
Panoramic Photography,0,0,0,0,1,0,0
social media analytics,0,0,0,0,0,1,0
C Programming Language,0,0,0,0,0,0,1
Windows,0,0,0,0,0,0,1
Elixir Programming,0,0,0,0,0,1,0
SNOMED,0,0,0,0,0,1,0
Blender 3D,0,0,0,0,0,1,0
PostgreSQL,0,0,0,1,1,0,0
Critical Thinking,0,0,0,0,1,1,0
Reverse Engineering,0,0,0,0,1,0,0
Intern,0,0,0,0,1,0,0
Service-now.com,0,0,0,0,1,0,0
Virtual Worlds,0,0,0,0,1,0,0
"HTML, XHTML, CSS & JavaScript",0,0,0,2,1,1,0
Artificial Intelligence,0,0,0,1,6,4,3
Behaviour Driven Development,0,0,0,1,0,0,0
Google Polymer,0,0,0,0,0,1,0
consul,0,0,0,0,1,0,0
Automated Trading Strategies,0,0,0,0,0,1,0
Server Load Balancing Methods,0,0,0,0,0,0,1
Docker,0,0,0,2,6,4,4
Lego NXT Robots,0,0,0,0,1,0,0
Video Game Entrepreneurs,0,0,0,2,0,0,0
Selenium Software,0,0,0,1,0,0,0
Entrepreneurship,0,0,2,5,33,30,7
Webhooks,0,0,0,0,0,0,1
Laravel,0,0,0,0,1,2,0
JBoss Solutions,0,0,0,0,1,0,0
anonymous,0,0,0,0,1,0,0
HBase,0,1,0,1,3,1,0
Semantic Technologies,0,0,0,2,0,0,0
Debate,0,0,0,0,0,1,0
Salesforce.com Integration,0,0,0,0,1,0,0
Hackers and Makers,0,0,0,0,0,1,0
HTML 5/CSS3,0,0,0,1,0,0,0
Innovation & Clean Tech,0,0,0,1,0,0,0
Develop Clean and Clear Algorithms,0,0,0,0,2,0,0
Tableau,0,0,0,0,0,1,0
Ruby on Rails Amazon Web Services,0,0,0,0,0,1,0
Lifestyle,0,0,0,0,1,0,0
Software Quality,0,0,0,0,4,3,1
mobile security,0,0,0,0,1,1,0
CNC Routing and Machining,0,0,0,0,1,0,0
sentiment analysis /opinion mining,0,0,0,1,0,0,0
Language & Culture,0,0,0,0,0,1,1
M2M,0,0,0,1,3,2,2
FSharp,0,0,0,0,0,0,1
Product Development,0,0,0,1,6,5,0
JBoss Enterprise Middleware,0,0,0,0,1,0,0
Agile Leadership,0,0,0,2,4,5,3
Search Engines,0,0,0,1,2,1,0
3dsMax,0,0,0,0,0,1,0
VMware,0,0,0,1,0,0,1
Technology,1,0,3,3,11,10,5
HTML5 Application Development,0,0,0,1,0,0,0
Performance Management,0,0,0,0,1,0,0
B2B Content Marketing,0,0,0,0,0,1,0
Microsoft Windows,0,0,0,0,0,1,0
High Performance Computing,0,0,1,1,1,0,0
Web Security,0,0,0,0,4,0,0
Wireless Sensor Networks,0,0,0,0,1,0,0
VMware Certified Advanced Professionals,0,0,0,1,0,0,0
Automation,0,0,0,0,5,2,0
Quality Assurance,0,0,0,1,5,3,1
Distributed Programming in Java,0,0,0,0,0,2,0
Community Service,0,0,0,0,0,0,1
Distributed Programming,0,0,0,0,0,0,1
Perl scripting,0,0,0,0,0,1,0
Open Source,1,2,3,11,74,33,29
Meet Cricket enthusiasts,0,0,0,0,0,1,0
Healthcare Solutions,0,0,0,0,0,1,0
Hardware Hacking and Reverse Engineering,0,0,0,0,1,0,1
GemFire,0,0,0,0,1,0,0
Monetization,0,0,0,0,1,1,0
Pair Programming,0,0,0,1,0,1,0
What is SAP HANA?,0,0,0,0,2,0,0
Learning Joomla,0,0,0,0,0,1,0
MySQL Cluster,0,0,0,0,3,0,0
Startup Pitching,0,0,0,0,3,0,0
DuckDuckGo,0,0,0,0,0,1,0
Marketing,0,0,0,0,2,1,0
Beginner Web Developer,0,0,0,1,0,0,0
Telecommunications Pros,0,0,0,0,2,1,0
Lean Startup,1,0,1,3,13,15,3
Agile Transformation,0,0,0,1,3,3,2
Makerspaces,0,0,0,0,8,5,3
JBoss User Group (JBUG),0,0,0,0,1,0,0
Coworking,0,0,0,0,0,1,0
OAuth,0,0,0,0,0,1,0
Drupal Security,0,0,0,0,0,2,0
Android App Architecture,0,0,0,0,0,1,0
Storytelling,0,0,0,0,1,0,0
Online Marketing,0,0,2,1,9,4,0
Product Design,0,0,1,1,6,6,1
Radio,0,0,0,0,0,1,0
Technology and Design,0,0,0,0,1,0,0
Edx,0,0,1,0,0,0,0
Windows 10 Mobile,0,0,0,0,0,0,1
eCommerce Technology,0,1,0,0,4,0,0
Liferay Training,0,0,0,0,1,0,0
Data Analysis,0,0,1,0,0,0,0
Database Design & Development,0,0,0,0,1,0,0
Actionscript,0,0,0,0,1,0,0
Game Production,0,0,0,1,0,0,0
Freelance Content Writers,0,0,0,0,0,2,1
Scrum Master,0,0,0,0,1,1,0
eCommerce Marketing,0,0,0,0,1,1,0
ASP.NET Web API,0,0,0,0,1,0,0
Scaled Agile Framework (SAFe),0,0,0,1,1,1,1
SAP Professional,0,0,0,0,2,0,1
Agile programming and Python,0,0,1,0,0,0,0
All Forms of JavaScript,0,0,0,1,1,1,1
Project Management Methods,0,0,0,0,1,0,0
SAP BW,0,0,0,0,1,0,1
High Frequency Trading,0,0,0,0,0,1,0
Digital Marketing through Emerging Technologies,0,0,0,0,0,0,1
Tech Talks,0,0,0,0,1,1,1
Smart Home,0,0,0,0,3,2,1
Mobile Design,0,0,0,0,3,0,0
iPhone App Marketing,1,0,0,0,2,1,0
Salesforce training,0,0,0,0,1,0,0
Hobbies,0,0,0,0,0,1,0
Project Management Coaching,0,0,0,0,1,0,0
Statistics and data analysis,0,0,0,0,0,1,0
Opscode Chef,0,0,0,0,0,2,0
Quants,0,0,0,0,0,1,0
Perl,0,0,0,0,0,2,0
Natural Language Processing,0,0,0,1,2,4,1
Sound Engineering,0,0,0,0,0,1,0
mbed developers,0,0,0,0,1,0,0
Google Developer Group,0,0,0,0,2,0,0
Windows 10,0,0,0,0,0,0,1
Magento Meetups,0,0,0,0,1,0,0
Sinatra Ruby Framework,0,0,0,0,0,1,0
Scala,0,0,1,2,6,1,2
Red Hat Enterprise Linux (RHEL),0,0,0,0,1,0,0
iPhone Game Development,0,0,0,1,0,0,0
Scala Programming,0,0,0,0,2,0,2
Hardware Hacks & Gadgeteering,0,0,0,0,4,0,1
Visual Narratives,0,0,0,0,1,0,0
"Women ""StartUp"" Entrepreneurs",0,0,0,0,0,1,0
Mobile User Experience,0,0,0,0,7,5,2
Data Center Colocation,0,0,0,1,0,0,0
JSR 286 vs JSR 168,0,0,0,0,1,0,0
Emerging Technologies,0,0,0,1,0,0,1
Backbone,0,0,0,0,0,2,0
Arduino,0,0,0,1,15,8,2
M2M Devices,0,0,0,1,2,2,0
Digital Publishing,0,1,0,0,0,1,0
Working Moms,0,0,0,0,0,0,1
Women's Business Networking,0,0,0,0,0,1,0
Apache Apex,0,0,0,0,0,1,1
What Ecommerce platform do you use?,0,0,0,0,1,0,0
Database Development,0,0,1,1,7,2,1
Data,0,0,0,0,3,3,0
Debian,0,0,0,0,1,0,0
appcelerator,0,0,0,1,0,0,0
DIY (Do It Yourself),0,0,0,1,10,6,2
Distributed Scala Programming,0,0,0,0,1,0,0
Innovation Games,0,0,0,1,0,0,0
Alfresco,0,0,0,0,1,0,0
website monetization,0,0,0,0,1,0,0
Storage,0,0,0,1,0,0,0
golang programming language,0,0,0,0,0,0,2
IOT hacking,0,0,0,0,3,4,1
hackerspace,0,0,0,0,0,1,0
"Game Design, Game Modding, 3D Modeling",0,0,0,0,0,1,0
Consulting,0,0,0,0,0,0,1
Mule ESB,0,0,0,1,0,0,0
Java EE,0,0,0,0,1,1,0
Agile Project Management,1,0,1,4,9,12,5
UX and sustainable web design,0,0,0,0,1,0,0
Data Science using Python,0,0,0,0,0,0,2
start-ups,0,0,0,0,0,1,0
Knowledge Sharing,0,0,0,0,0,0,1
Co-working Space,0,0,0,0,0,1,0
Enterprise Content Management,0,0,0,0,1,0,0
Telecommunications Industry,0,0,0,0,2,2,0
Responsive Web Design,0,0,0,0,1,0,0
Android Game Development,0,0,0,1,1,0,0
Mapping,0,0,0,0,2,0,0
Software Product Management,0,0,0,1,3,1,1
Visual Story Tellers,0,0,0,0,1,0,0
Futurology,0,0,0,0,1,0,0
Scrum Development,0,0,0,0,1,2,0
Android App Design,0,0,0,0,0,1,0
Woodworking,0,0,0,0,0,1,0
Accounting,0,0,0,0,1,0,0
salt,0,0,0,0,1,0,0
Mono for Android,0,0,0,0,1,0,0
Scrum,1,0,0,3,7,6,3
"Search, Information Retrieval",0,0,0,1,1,1,0
Human Resources,0,0,0,0,1,0,0
Online Video Gaming,0,0,0,1,0,0,0
Networking in LXC,0,0,0,0,1,0,0
Salesforce.com Admins,0,0,0,0,0,1,0
Liferay,0,0,0,0,1,0,0
Behavior Driven Development,0,0,0,1,0,0,0
Facebook Developers,0,0,0,1,0,0,0
Leadership,0,0,0,0,1,3,0
ElasticSearch,0,0,0,1,3,2,0
Asterisk Voip,0,0,0,0,1,0,0
.net development,0,0,0,0,1,0,0
Apache Storm,0,0,0,0,0,0,1
IT Professionals,0,0,0,0,7,1,1
Mentor,0,0,0,0,1,0,0
Geospatial technologies,0,0,0,0,1,0,0
Internet Business,0,0,0,0,1,0,0
Usability,0,0,0,0,4,4,1
Cartography,0,0,0,0,1,0,0
E-Commerce,0,1,0,0,5,2,0
Web API design,0,0,0,0,1,0,0
Magento,0,0,0,0,1,0,0
Application Development,0,0,0,0,1,4,0
Object Oriented programming,0,0,0,0,3,1,0
Open source python,0,0,0,0,2,0,0
Build Automation,0,0,0,0,0,2,1
API documentation,0,0,0,0,1,0,0
Apps,0,0,0,1,0,0,0
Software Design,0,0,0,0,1,2,0
SAP Logistics Professionals,0,0,0,0,0,0,1
hackathons,0,0,0,0,6,0,0
Testing Tools,0,1,0,1,5,3,1
Bangalore,1,0,2,0,6,0,0
jboss application server,0,0,0,0,1,0,0
Bangalore Startups,0,0,0,0,2,0,0
Computer Geeks,0,0,0,0,1,0,0
Xamarin,0,0,0,0,2,0,0
Salesforce.com Service,0,0,0,0,1,0,0
Liferay Portlet Development,0,0,0,0,1,0,0
WebGL,0,0,0,0,1,0,0
Cyber Safety,0,0,0,0,1,0,0
e-commerce business,0,0,0,0,2,0,0
Internet Professionals,0,0,1,1,10,4,4
Wireless Communications,0,0,0,1,2,2,0
CoreOS,0,0,0,0,1,0,0
Project Management Professional,0,0,0,0,1,0,0
Front-end Development,0,0,0,2,2,1,1
Solution Architecture,0,0,0,1,0,0,0
Recruiting and Hiring,0,0,0,0,1,0,0
Marionette.js,0,0,0,0,0,2,0
Christian Youth,0,0,0,0,0,0,1
Digital Media,0,0,0,0,2,0,0
SQL Disaster Recovery,0,0,0,0,1,0,0
Technology Innovation,0,0,0,0,0,1,0
Electronic Medical Records,0,0,0,0,0,1,0
Modeling,0,0,0,0,1,0,0
New Product Development Professionals: NPDP,0,0,0,0,1,0,0
CAD/CAM,0,0,0,0,1,0,0
Online Learning,0,0,1,0,0,0,0
facebook mobile developers,0,0,0,1,0,0,0
How to implement SAP HANA?,0,0,0,0,2,0,0
User Group,0,0,0,1,0,0,0
Small Business,0,0,1,0,4,3,0
Agile Testing,0,0,0,2,4,6,3
Print Design,0,0,0,0,1,0,0
Selenium,0,0,0,0,0,3,0
Content,0,0,0,0,0,0,1
"Resume Help, Job Search Workshop, Interview Help",0,0,0,0,1,0,0
Artificial Intelligence Applications,0,0,0,0,1,1,1
Autodesk Maya,0,0,0,0,1,1,0
Identity and Access Management,0,0,0,0,0,0,1
Internet Start-up Company for Local Businesses,0,0,0,0,1,0,0
Open Source Content Management,0,0,0,0,0,1,0
Project Management Practices,0,0,0,0,1,1,0
Apex Development,0,0,0,0,1,2,0
Hobby Electronics,0,0,0,0,0,1,0
IT,0,0,0,0,3,0,0
Asterisk PBX,0,0,0,0,1,1,0
Database Professionals,0,0,1,1,8,2,2
Geographic Information Systems: GIS,0,0,0,0,1,0,0
Programming Languages,0,0,1,4,11,6,5
Windows Communication Foundation,0,0,0,0,1,0,0
SDN,0,0,0,0,0,1,0
The Cloud,1,0,0,0,2,1,0
3D Printing,0,0,0,0,7,6,1
Open Source Frameworks,0,0,0,1,0,0,0
Build and Release Management,0,0,0,0,1,0,0
OCaml Programming,0,0,0,0,0,0,1
BMC Remedy,0,0,0,0,1,0,0
Tech Savvy Entrepreneurs,0,0,0,0,1,1,0
d3.js,0,0,0,0,1,0,0
Computer Science,0,0,0,1,6,1,1
WordPress Developers,0,0,0,0,1,1,0
Mono,0,0,0,0,1,0,0
Joomla Mastering,0,0,0,0,0,1,0
Indian Culture,0,0,0,0,0,0,1
test,0,0,0,0,0,0,1
Algorithms,0,0,0,0,3,1,2
Crafts,0,0,0,0,0,2,0
Quantitative Analysis,0,0,0,0,0,1,0
Web Technology,0,1,5,3,34,22,9
Cloud Storage APIs,0,0,0,0,1,1,0
Avionics,0,0,0,0,1,0,0
Internet Radio,0,0,0,0,0,1,0
